date,name,symbol,current,percent,chg,exchange,value,rank_change
2025-12-18,伊利股份,SH600887,28.97,0.42,0.12,SH,17921.0,2
2025-12-18,东兴证券,SH601198,14.44,9.98,1.31,SH,17849.0,2
2025-12-18,ST人福,SH600079,18.3,1.1,0.2,SH,17834.0,-1
2025-12-18,谷歌C,GOOG,304.36,2.1137,6.3,NASDAQ,17679.0,-3
2025-12-18,赛力斯,SH601127,119.5,-1.69,-2.05,SH,17409.0,0
2025-12-18,兴业银锡,SZ000426,34.78,-0.49,-0.17,SZ,17332.0,0
2025-12-18,东百集团,SH600693,17.21,2.93,0.49,SH,17223.0,0
2025-12-18,天齐锂业,SZ002466,52.1,-1.96,-1.04,SZ,17028.0,0
2025-12-18,*ST正平,SH603843,4.7,-5.05,-0.25,SH,16858.0,0
2025-12-18,中国移动,SH600941,101.9,-0.4,-0.41,SH,16711.0,1
2025-12-18,海峡创新,SZ300300,16.4,16.39,2.31,SZ,16709.0,-1
2025-12-18,江波龙,SZ301308,258.54,2.89,7.26,SZ,16613.0,2
2025-12-18,万华化学,SH600309,75.54,1.78,1.32,SH,16234.0,-1
2025-12-18,铂力特,SH688333,96.85,13.67,11.65,SH,15754.0,0
2025-12-18,博通,AVGO,328.6066,0.79,2.587,NASDAQ,15702.0,0
2025-12-18,麦格米特,SZ002851,80.2,-3.13,-2.59,SZ,15428.0,2
2025-12-18,赣锋锂业,SZ002460,62.49,-0.79,-0.5,SZ,15291.0,0
2025-12-18,山东黄金,SH600547,37.09,2.52,0.91,SH,15202.0,1
2025-12-18,中国海油,SH600938,28.57,1.13,0.32,SH,15016.0,2
2025-12-18,漱玉平民,SZ301017,18.04,20.03,3.01,SZ,14984.0,3
2025-12-18,宁德时代,SZ300750,372.0,-2.98,-11.42,SZ,14883.0,1
2025-12-18,天际股份,SZ002759,33.57,-3.34,-1.16,SZ,14865.0,-2
2025-12-18,中钨高新,SZ000657,27.21,-4.56,-1.3,SZ,14688.0,-8
2025-12-18,国投白银LOF,SZ161226,2.332,4.62,0.103,SZ,14473.0,2
2025-12-18,三羊马,SZ001317,53.5,-6.47,-3.7,SZ,14384.0,0
2025-12-18,国盾量子,SH688027,494.0,-1.21,-6.06,SH,14359.0,29
2025-12-19,平潭发展,SZ000592,13.6,-7.48,-1.1,SZ,89544.0,0
2025-12-19,中国中免,SH601888,82.81,8.25,6.31,SH,74857.0,1
2025-12-19,鹭燕医药,SZ002788,15.29,10.0,1.39,SZ,74622.0,-1
2025-12-19,美光科技,MU,248.55,10.212,23.03,NASDAQ,72979.0,0
2025-12-19,金陵药业,SZ000919,7.71,4.61,0.34,SZ,66204.0,0
2025-12-19,永辉超市,SH601933,5.76,4.92,0.27,SH,65618.0,0
2025-12-19,英伟达,NVDA,174.14,1.872,3.2,NASDAQ,60309.0,0
2025-12-19,国机重装,SH601399,5.57,6.7,0.35,SH,58620.0,0
2025-12-19,C沐曦-U,SH688802,715.6,-9.08,-71.44,SH,51922.0,0
2025-12-19,特朗普媒体科技,DJT,14.86,41.9293,4.39,NASDAQ,47942.0,0
2025-12-19,东百集团,SH600693,17.04,-0.99,-0.17,SH,47536.0,2
2025-12-19,海南发展,SZ002163,14.54,9.98,1.32,SZ,47179.0,-1
2025-12-19,特斯拉,TSLA,483.37,3.4478,16.11,NASDAQ,44871.0,-1
2025-12-19,合富中国,SH603122,29.1,-3.03,-0.91,SH,42076.0,0
2025-12-19,航天发展,SZ000547,22.3,3.96,0.85,SZ,41884.0,0
2025-12-19,摩尔线程-U,SH688795,664.1,-5.9,-41.61,SH,41687.0,0
2025-12-19,中国卫星,SH600118,58.72,4.28,2.41,SH,36842.0,1
2025-12-19,藏格矿业,SZ000408,79.8,6.56,4.91,SZ,36624.0,2
2025-12-19,东芯股份,SH688110,115.97,-3.31,-3.97,SH,36395.0,-2
2025-12-19,美年健康,SZ002044,6.07,0.83,0.05,SZ,36239.0,-1
2025-12-19,XD贵州茅,SH600519,1410.0,0.21,2.96,SH,34999.0,0
2025-12-19,航天电子,SH600879,18.07,4.57,0.79,SH,34891.0,0
2025-12-19,英维克,SZ002837,91.13,-3.21,-3.02,SZ,34247.0,0
2025-12-19,西部材料,SZ002149,37.72,10.0,3.43,SZ,33939.0,0
2025-12-19,雪人集团,SZ002639,20.34,10.01,1.85,SZ,33103.0,0
2025-12-19,*ST铖昌,SZ001270,70.68,-5.0,-3.72,SZ,29799.0,2
2025-12-19,九牧王,SH601566,16.98,9.97,1.54,SH,29682.0,3
2025-12-19,顺灏股份,SZ002565,16.58,-0.66,-0.11,SZ,29637.0,-1
2025-12-19,赛微电子,SZ300456,63.39,-3.49,-2.29,SZ,29545.0,-3
2025-12-19,南京商旅,SH600250,14.6,-0.14,-0.02,SH,29514.0,-1
2025-12-19,阿里巴巴,BABA,147.32,0.1564,0.23,NYSE,26302.0,0
2025-12-19,小米集团-W,01810,40.54,0.85,0.34,HK,25391.0,0
2025-12-19,浙江世宝,SZ002703,17.51,9.99,1.59,SZ,25129.0,1
2025-12-19,飞龙股份,SZ002536,28.68,-3.27,-0.97,SZ,25076.0,-1
2025-12-19,国盾量子,SH688027,485.2,-1.78,-8.8,SH,24915.0,1
2025-12-19,再升科技,SH603601,10.39,8.23,0.79,SH,24787.0,3
2025-12-19,臻镭科技,SH688270,112.99,-2.51,-2.91,SH,24665.0,-2
2025-12-19,航天动力,SH600343,38.62,5.81,2.12,SH,24608.0,-1
2025-12-19,百大集团,SH600865,18.01,3.51,0.61,SH,24509.0,-1
2025-12-19,新易盛,SZ300502,434.3,2.07,8.8,SZ,24092.0,1
2025-12-19,天银机电,SZ300342,28.58,-2.56,-0.75,SZ,23750.0,-1
2025-12-19,罗牛山,SZ000735,9.53,6.01,0.54,SZ,23129.0,1
2025-12-19,五粮液,SZ000858,110.53,0.09,0.1,SZ,22417.0,-1
2025-12-19,博纳影业,SZ001330,10.07,-6.85,-0.74,SZ,22174.0,0
2025-12-19,泡泡玛特,09992,192.9,-0.16,-0.3,HK,21765.0,0
2025-12-19,淳中科技,SH603516,197.95,0.49,0.97,SH,21691.0,0
2025-12-19,江波龙,SZ301308,243.97,-5.64,-14.57,SZ,21068.0,1
2025-12-19,紫金矿业,SH601899,31.12,0.48,0.15,SH,21005.0,-1
2025-12-19,阿里巴巴-W,09988,145.3,0.83,1.2,HK,20972.0,1
2025-12-19,兆易创新,SH603986,210.21,-1.98,-4.24,SH,20738.0,1
2025-12-19,胜宏科技,SZ300476,287.88,-0.83,-2.42,SZ,20676.0,1
2025-12-19,卫宁健康,SZ300253,9.18,-3.37,-0.32,SZ,20634.0,-3
2025-12-19,阳光电源,SZ300274,164.05,1.7,2.74,SZ,20008.0,0
2025-12-19,华人健康,SZ301408,23.09,5.72,1.25,SZ,19969.0,0
2025-12-19,甲骨文,ORCL,180.03,0.8797,1.57,NYSE,19846.0,0
2025-12-19,长飞光纤,SH601869,115.5,6.89,7.45,SH,19822.0,0
2025-12-19,腾讯控股,00700,614.0,1.49,9.0,HK,19670.0,3
2025-12-19,嘉美包装,SZ002969,6.07,9.96,0.55,SZ,19548.0,0
2025-12-19,中际旭创,SZ300308,571.7,0.09,0.5,SZ,19513.0,0
2025-12-19,招商银行,SH600036,41.99,-0.9,-0.38,SH,19436.0,-3
2025-12-19,赣锋锂业,SZ002460,64.18,2.7,1.69,SZ,18944.0,2
2025-12-19,比亚迪,SZ002594,94.23,0.75,0.7,SZ,18903.0,-1
2025-12-19,谷歌A,GOOGL,302.46,1.9345,5.74,NASDAQ,18881.0,-1
2025-12-19,乾照光电,SZ300102,24.76,-0.44,-0.11,SZ,18794.0,0
2025-12-19,超捷股份,SZ301005,96.74,4.19,3.89,SZ,18752.0,0
2025-12-19,通宇通讯,SZ002792,32.14,-0.89,-0.29,SZ,18635.0,0
2025-12-19,航天机电,SH600151,18.88,-0.53,-0.1,SH,18403.0,0
2025-12-19,豪恩汽电,SZ301488,167.2,18.58,26.2,SZ,18367.0,1
2025-12-19,奕东电子,SZ301123,56.68,-4.26,-2.52,SZ,18068.0,-1
2025-12-19,中国平安,SH601318,68.75,0.36,0.25,SH,17881.0,0
2025-12-19,云铝股份,SZ000807,29.23,6.48,1.78,SZ,17741.0,4
2025-12-19,ST人福,SH600079,19.22,5.03,0.92,SH,17721.0,2
2025-12-19,工业富联,SH601138,58.3,0.03,0.02,SH,17630.0,-2
2025-12-19,药明康德,SH603259,92.47,2.08,1.88,SH,17557.0,-1
2025-12-19,中金公司,SH601995,35.92,-0.72,-0.26,SH,16859.0,-3
2025-12-19,麦格米特,SZ002851,80.46,0.32,0.26,SZ,16730.0,0
2025-12-19,*ST正平,SH603843,4.47,-4.89,-0.23,SH,15968.0,1
2025-12-19,中国移动,SH600941,102.16,0.26,0.26,SH,15950.0,-1
2025-12-19,美团-W,03690,102.7,1.28,1.3,HK,15656.0,0
2025-12-19,中国中免,01880,70.7,6.88,4.55,HK,15642.0,2
2025-12-19,特变电工,SH600089,21.88,1.2,0.26,SH,15551.0,-1
2025-12-19,上海瀚讯,SZ300762,36.44,2.19,0.78,SZ,15221.0,-1
2025-12-19,漱玉平民,SZ301017,18.6,3.1,0.56,SZ,14974.0,0
2025-12-19,长芯博创,SZ300548,139.3,-1.09,-1.54,SZ,14944.0,4
2025-12-19,陕西华达,SZ301517,71.39,9.33,6.09,SZ,14842.0,5
2025-12-19,万科A,SZ000002,4.9,0.62,0.03,SZ,14812.0,1
2025-12-19,天齐锂业,SZ002466,52.9,1.54,0.8,SZ,14755.0,-1
2025-12-19,海天味业,SH603288,37.78,2.08,0.77,SH,14728.0,-4
2025-12-19,赛力斯,SH601127,120.6,0.92,1.1,SH,14727.0,-4
2025-12-19,上海机场,SH600009,33.57,1.39,0.46,SH,14642.0,-1
2025-12-19,天孚通信,SZ300394,214.03,-2.18,-4.78,SZ,14625.0,0
2025-12-19,海峡创新,SZ300300,16.55,0.91,0.15,SZ,14540.0,1
2025-12-19,华菱线缆,SZ001208,21.17,-0.38,-0.08,SZ,14300.0,-1
2025-12-19,海马汽车,SZ000572,8.51,3.15,0.26,SZ,14001.0,0
2025-12-19,兴业银锡,SZ000426,35.33,1.58,0.55,SZ,13797.0,1
2025-12-19,西测测试,SZ301306,119.05,1.32,1.55,SZ,13746.0,-1
2025-12-19,中央商场,SH600280,5.1,8.97,0.42,SH,13734.0,1
2025-12-19,中矿资源,SZ002738,65.88,-0.18,-0.12,SZ,13554.0,0
2025-12-19,七匹狼,SZ002029,11.78,4.62,0.52,SZ,13487.0,0
2025-12-19,伊利股份,SH600887,29.18,0.72,0.21,SH,13329.0,0
