date,name,symbol,current,percent,chg,exchange,value,rank_change
2025-12-18,伊利股份,SH600887,28.97,0.42,0.12,SH,17921.0,2
2025-12-18,东兴证券,SH601198,14.44,9.98,1.31,SH,17849.0,2
2025-12-18,ST人福,SH600079,18.3,1.1,0.2,SH,17834.0,-1
2025-12-18,谷歌C,GOOG,304.36,2.1137,6.3,NASDAQ,17679.0,-3
2025-12-18,赛力斯,SH601127,119.5,-1.69,-2.05,SH,17409.0,0
2025-12-18,兴业银锡,SZ000426,34.78,-0.49,-0.17,SZ,17332.0,0
2025-12-18,东百集团,SH600693,17.21,2.93,0.49,SH,17223.0,0
2025-12-18,天齐锂业,SZ002466,52.1,-1.96,-1.04,SZ,17028.0,0
2025-12-18,*ST正平,SH603843,4.7,-5.05,-0.25,SH,16858.0,0
2025-12-18,中国移动,SH600941,101.9,-0.4,-0.41,SH,16711.0,1
2025-12-18,海峡创新,SZ300300,16.4,16.39,2.31,SZ,16709.0,-1
2025-12-18,江波龙,SZ301308,258.54,2.89,7.26,SZ,16613.0,2
2025-12-18,万华化学,SH600309,75.54,1.78,1.32,SH,16234.0,-1
2025-12-18,铂力特,SH688333,96.85,13.67,11.65,SH,15754.0,0
2025-12-18,博通,AVGO,328.6066,0.79,2.587,NASDAQ,15702.0,0
2025-12-18,麦格米特,SZ002851,80.2,-3.13,-2.59,SZ,15428.0,2
2025-12-18,赣锋锂业,SZ002460,62.49,-0.79,-0.5,SZ,15291.0,0
2025-12-18,山东黄金,SH600547,37.09,2.52,0.91,SH,15202.0,1
2025-12-18,中国海油,SH600938,28.57,1.13,0.32,SH,15016.0,2
2025-12-18,漱玉平民,SZ301017,18.04,20.03,3.01,SZ,14984.0,3
2025-12-18,宁德时代,SZ300750,372.0,-2.98,-11.42,SZ,14883.0,1
2025-12-18,天际股份,SZ002759,33.57,-3.34,-1.16,SZ,14865.0,-2
2025-12-18,中钨高新,SZ000657,27.21,-4.56,-1.3,SZ,14688.0,-8
2025-12-18,国投白银LOF,SZ161226,2.332,4.62,0.103,SZ,14473.0,2
2025-12-18,三羊马,SZ001317,53.5,-6.47,-3.7,SZ,14384.0,0
2025-12-18,国盾量子,SH688027,494.0,-1.21,-6.06,SH,14359.0,29
